strategy_id,primary_id,strategy,emission_total,base_emission_total,emission_diff,sector,transformation_name,air_pollution,consumer_savings,crop_value,ecosystem_services,env_pollution,fuel_cost,human_health,ippu_value,land_pollution,lvst_value,technical_cost,water_pollution,net_benefit,additional_benefits,total_transformation_costs,marginal_total_abatement_cost_(USD/tCO2e)
6003.0,74074.0,WEM,102.531321174,130.42297277675317,-27.89165160275317,,,0.0,,-0.09597845602292002,1.2137630953499994,3.45300778120455,2.387681756565698,11.198522196092792,0.10350758369400023,0.001819314179999996,-9.065600000000001e-05,3.0232089365095263,1.2167468628837925,16.455770541438383,19.47897947794791,-0.6355271799438285,108.3911766706245
6006.0,77077.0,Singleton - WAM Value - PFLO: Industrial carbon capture and sequestration,112.76923397600001,130.42297277675317,-17.65373880075316,PFLO,Industrial carbon capture and sequestration,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0764560711814055,0.0,-3.0764560711814055,0.0,-3.0764560711814055,174.2665452289435
6008.0,78078.0,Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others,130.42297272300002,130.42297277675317,-5.375315481614962e-08,TRNS,Mode shift passenger vehicles to others,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6009.0,79079.0,Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period,130.42297272300002,130.42297277675317,-5.375315481614962e-08,ENTC,95% of electricity is generated by renewables in final time period,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6010.0,80080.0,Singleton - WAM Value - WASO: Increase landfilling,129.530158877,130.42297277675317,-0.8928138997531789,WASO,Increase landfilling,0.0,,0.0,0.0,3.0386254315101846,0.0,0.0,0.0,0.0,0.0,0.016030730817233718,0.0,3.022594700692951,3.0386254315101846,-0.016030730817233718,17.95528813078007
6012.0,81081.0,Singleton - WAM Value - WASO: Increase recycling,126.709801105,130.42297277675317,-3.713171671753173,WASO,Increase recycling,0.0,,0.0,0.0,0.345390953923065,0.0,0.0,0.10960003751200006,0.0,0.0,0.07870983787791308,0.0,0.37628115355715197,0.45499099143506505,-0.07870983787791308,21.19746805047402
6013.0,82082.0,Singleton - WAM Value - LSMM: Improve manure management for poultry,129.946490563,130.42297277675317,-0.47648221375317235,LSMM,Improve manure management for poultry,0.0,,0.0,0.0,0.0,0.003164480101250804,0.0,0.0,0.0,0.0,0.02373569330875,0.0,-0.020571213207499196,0.003164480101250804,-0.020571213207499196,49.814437189140456
6014.0,83083.0,Singleton - WAM Value - AGRC: Improve rice management,130.027171632,130.42297277675317,-0.39580114475316464,AGRC,Improve rice management,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006703465608725683,0.0,-0.006703465608725683,0.0,-0.006703465608725683,16.936448258395504
6015.0,84084.0,Singleton - WAM Value - TRNS: Electrify rail,130.42297272300002,130.42297277675317,-5.375315481614962e-08,TRNS,Electrify rail,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6016.0,85085.0,Singleton - WAM Value - ENTC: Reduce transmission losses,130.42297272300002,130.42297277675317,-5.375315481614962e-08,ENTC,Reduce transmission losses,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
