transformation_name,sector,base_emission_total,emission_total,emission_diff,technical_cost,marginal_total_abatement_cost_(USD/tCO2e)
Industrial carbon capture and sequestration,PFLO,135.46160097665032,87.79565238711436,-47.66594858953596,6.11760131235439,128.34321970668552
Increase landfilling,WASO,135.46160097665032,129.57237234879702,-5.889228627853299,0.1411403939940305,23.965854089362807
Increase recycling,WASO,135.46160097665032,126.76059162438476,-8.701009352265558,0.0601163469088192,6.909123352817243
Improve manure management for poultry,LSMM,135.46160097665032,129.94649061481428,-5.515110361836037,0.11867846654375,21.51878362489209
Improve rice management,AGRC,135.46160097665032,130.0271716873235,-5.434429289326829,0.020110396826556014,3.700553591902034
Consumer food waste reduction,WASO,135.46160097665032,129.24531004043433,-6.216290936215984,-0.8390816680652113,-134.98108062747494
Increase biogas capture at anaerobic decomposition facilities,LSMM,135.46160097665032,130.41506113199256,-5.046539844657758,0.0015823289521148815,0.3135473018785192
Incineration for energy production,WASO,135.46160097665032,130.28863110974737,-5.172969866902946,0.15996314354598906,30.922883307216885
Reduce use of HFCs,IPPU,135.46160097665032,126.11275909538237,-9.348841881267944,0.0646532037851483,6.915637744894628
Improve manure management for cattle and pigs,LSMM,135.46160097665032,124.32002613688249,-11.141574839767827,0.17041921829166665,15.29579262739287
Increase composting and biogas,WASO,135.46160097665032,124.3848044284043,-11.076796548246023,0.2383301994043666,21.51616655287448
Improve manure management for other animals,LSMM,135.46160097665032,130.5298683446707,-4.931732631979628,0.13759255998333333,27.899436212563458
Improve fertilizer application,SOIL,135.46160097665032,128.7783468707503,-6.683254105900005,-0.0031995210583710405,-0.47873700560726695
Reduce Nitrous Oxide emissions,IPPU,135.46160097665032,129.3355134646469,-6.126087512003409,0.03271123534683297,5.339661779682192
Improved industrial wastewater treatment,WALI,135.46160097665032,139.80143693723312,4.339835960582803,0.298373009309043,68.75213994700711
Reduce enteric fermentation,LVST,135.46160097665032,127.61959405618343,-7.842006920466886,0.9944603612307693,126.81197189909679
Increase solid waste biogas capture,WASO,135.46160097665032,125.4735071412763,-9.988093835374016,0.037120992266076534,3.7165241814817707
Increase Reforestation,LNDU,135.46160097665032,128.26490834429353,-7.196692632356786,0.3553293115138034,49.37397352725894
Reduce cement clinker,IPPU,135.46160097665032,126.45462553185118,-9.006975444799139,0.3108929166696497,34.516905100387206
WASO actions to increase and capture biogas,PFLO,135.46160097665032,125.4735071412763,-9.988093835374016,0.6724665036488959,67.32681077417156
WALI actions to increase biogas capture,PFLO,135.46160097665032,129.78838469607336,-5.673216280576952,4.04922648035865,713.7444229337319
LSMM actions to increase biogas capture,PFLO,135.46160097665032,123.94791850449967,-11.513682472150649,0.4358124930837486,37.851703322363974
Improved rural wastewater treatment,WALI,135.46160097665032,129.90318322582067,-5.558417750829648,1.068523494458646,192.23519036494847
Improved urban wastewater treatment,WALI,135.46160097665032,134.40224009492832,-1.0593608817220002,0.36901171009439465,348.33428009401575
