Code,Country,EDGAR Country Code,Income group,Lending category,Region,CSC Sector,CSC Subsector,Gas,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Electricity/Heat,N2O,MtCO2e,0.078207652,0.091420129,0.082400738,0.092304297,0.090495095,0.090199866,0.091369935,0.103995016,0.105615926,0.094878925,0.101666593,0.119303883,0.101741581,0.087352951,0.094877924,0.098158596,0.086552282,0.091293989,0.096283451,0.094793359,0.077046133,0.093524314,0.106404361
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Fugitive Emissions,CH4,MtCO2e,1.100794443,1.117507262,1.077942112,1.100067567,1.085197904,1.013542606,1.017613807,1.051895125,1.068230682,0.961449041,0.994984416,1.215483576,1.091319251,0.963519703,1.00459365,1.112146555,0.998114471,1.083989196,0.984363544,0.935958462,0.795840773,0.944540017,1.125721545
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Fugitive Emissions,CO2,MtCO2e,3.360001277,2.740355985,2.457060115,2.833057333,2.35880807,2.255849231,2.169564537,2.400288238,1.36984169,1.133334578,1.128874804,1.167187544,1.324780188,1.340380371,1.352873437,1.490345065,1.419932242,1.46062803,1.748379122,2.183867677,2.065558008,2.259274531,2.463175335
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Fugitive Emissions,N2O,MtCO2e,0.001093132,0.000936136,0.000878915,0.000871712,0.000887817,0.000947438,0.00096416,0.00099472,0.001424654,0.001507129,0.001456854,0.001375805,0.001018652,0.00103894,0.000968732,0.001141934,0.001120255,0.001119777,0.000948276,0.000982683,0.000759429,0.000797677,0.000855997
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Manufacturing/Construction,CH4,MtCO2e,0.009624858,0.011465493,0.0110309,0.012807566,0.013306176,0.012712752,0.012792948,0.013400172,0.01000766,0.006483258,0.010518049,0.011155203,0.010996968,0.012955546,0.012251304,0.014196186,0.014104242,0.014445074,0.015268218,0.015566792,0.015842376,0.017121083,0.018077663
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Manufacturing/Construction,CO2,MtCO2e,7.978854678,7.866336434,7.486314825,8.087352576,7.983426262,7.818718398,7.933585047,8.407747314,6.109987737,3.496231582,3.708930233,3.611402027,3.271316193,3.280585813,3.339571095,3.654529316,3.712127503,4.371588665,4.817311979,4.581959403,4.413086311,4.927180946,4.932055857
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Manufacturing/Construction,N2O,MtCO2e,0.014221244,0.016765557,0.016488884,0.018621314,0.019340839,0.018250201,0.018176317,0.019010457,0.014135007,0.008928789,0.014328857,0.014873491,0.014606409,0.017079045,0.016194474,0.018445954,0.018348657,0.019063283,0.020343401,0.020658335,0.020809759,0.022527384,0.023924889
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Transportation,CH4,MtCO2e,0.033655365,0.036020271,0.038907719,0.039745873,0.040535725,0.045564994,0.047858242,0.042912921,0.041229962,0.043538719,0.043270338,0.040394488,0.042286192,0.04342221,0.047520143,0.050010554,0.051695103,0.050555182,0.049071346,0.048576189,0.046233148,0.048779836,0.050659814
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Transportation,CO2,MtCO2e,5.431232292,5.603640324,5.829559292,6.419480447,6.94978085,7.763894421,8.190068194,7.925018293,8.305100498,7.977542079,7.759902464,7.93520161,8.211955698,7.268183834,8.134724209,8.927925061,9.044932455,9.189129117,9.396973026,9.520767248,8.954451744,9.440524575,10.31481115
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Energy,EN - Transportation,N2O,MtCO2e,0.057653849,0.054916209,0.057491513,0.059519469,0.061274353,0.064872225,0.069468474,0.067102017,0.071525384,0.068526252,0.066884694,0.065152931,0.067683913,0.057746083,0.065055589,0.073434461,0.073086941,0.074667321,0.076789382,0.080075712,0.076704213,0.081371076,0.089264459
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Industrial Processes,IN - Industrial Processes,CH4,MtCO2e,0.009986699,0.008058238,0.009063631,0.01018507,0.009690793,0.010035549,0.009922933,0.009864553,0.008500513,0.007876665,0.007842772,0.007958279,0.007887936,0.007818636,0.007874706,0.007831236,0.007821156,0.007899906,0.007908789,0.007909146,0.00717717,0.008531255,0.008740533
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Industrial Processes,IN - Industrial Processes,CO2,MtCO2e,4.561515499,4.132136916,4.090401559,5.468182997,4.599020924,5.167890672,5.908504081,5.904527169,5.841885251,3.95760424,4.797984691,5.092053294,4.752752682,4.599756995,4.729462223,5.228958898,5.507090019,5.444238949,5.169802864,4.772311212,4.307123038,4.574493373,4.528596383
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Industrial Processes,IN - Industrial Processes,HFC,MtCO2e,0.059846539,0.067976929,0.072400326,0.076775931,0.087074999,0.098541267,0.07839234,0.054717981,0.03780018,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317,0.037420317
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Industrial Processes,IN - Industrial Processes,N2O,MtCO2e,0.030535469,0.042541991,0.057221734,0.078154866,0.11161095,0.182572789,0.279711321,0.363423055,0.58251365,0.59750001,0.617336318,0.700262333,0.76425049,0.897356541,1.026100546,1.131499017,1.294275782,1.678855606,2.078434694,2.585093647,2.914559113,3.416779418,4.029937408
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Industrial Processes,IN - Industrial Processes,PFC,MtCO2e,0.755715544,0.785485028,0.664681759,0.70270674,0.793304901,0.845648982,0.578712556,0.66206427,0.629764347,0.397799303,0.394667985,0.372298689,0.256007048,0.244281548,0.251187835,0.257261787,0.254341488,0.255422045,0.251377402,0.246564094,0.229995948,0.250772943,0.260753369
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Industrial Processes,IN - Industrial Processes,SF6,MtCO2e,0.006690788,0.007078832,0.007489408,0.007923793,0.008383385,0.008415667,0.008743875,0.009084903,0.009439193,0.00980734,0.019335965,0.017487854,0.016589802,0.021046295,0.017395938,0.018620202,0.019322828,0.01805165,0.018544999,0.018822085,0.019817162,0.019691157,0.019636092
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Industrial Processes,IN - Industrial Processes,OTHER_FCS,MtCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Waste,Waste - Solid Waste,CH4,MtCO2e,6.323530099,6.300773748,6.231403711,6.156875345,6.085585924,6.025462987,6.140872794,6.079823639,5.948233123,5.980885491,5.839843718,5.785248462,5.254112533,5.221084319,4.127367325,5.960832293,5.857153757,5.843788637,5.35678977,5.215761966,5.374813829,5.257610136,5.148575925
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Waste,Waste - Solid Waste,CO2,MtCO2e,0.036298653,0.022912964,0.022346939,0.025200078,0.040261901,0.031422781,0.02945628,0.019457114,0.024402054,0.019108262,0.007515561,0.00533484,0.011377095,0.022510892,0.006383534,0.00570201,0.006981549,0.008391247,0.003785843,0.007220048,0.006465712,0.006618453,0.006775263
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Waste,Waste - Solid Waste,N2O,MtCO2e,0.003629139,0.003275207,0.003259641,0.003336719,0.003733123,0.003504669,0.003454989,0.003188301,0.003312992,0.003173037,0.002868961,0.00680327,0.007623577,0.009063746,0.004834502,0.024880249,0.0210975,0.019147568,0.007699784,0.015022837,0.01395673,0.011772026,0.009934963
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Waste,Waste - Wastewater Treatment,CH4,MtCO2e,1.041299629,0.978490499,0.954220111,0.961248036,1.01397498,1.040413274,1.017569971,1.020703273,1.019716276,0.987330192,1.003934466,1.028176655,1.005571055,1.00875059,1.012947781,1.0322025,1.034757129,1.161304204,1.16946511,1.158202729,1.106250887,1.136504319,1.130879539
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,Waste,Waste - Wastewater Treatment,N2O,MtCO2e,0.111429146,0.110492366,0.106568265,0.104028628,0.101407382,0.101142222,0.098582773,0.099098388,0.098859343,0.099765779,0.099077484,0.098799246,0.099039613,0.100506289,0.099897813,0.100479294,0.099836581,0.099890695,0.098040866,0.098188827,0.09844015,0.098032321,0.097626182
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,"Land Use, Land Use Change, and Forestry",LULUCF - Forest Land Sequestration,CO2,MtCO2e,-16.22529718,-13.32813538,-13.43143737,-13.38762308,-13.79487716,-13.91594158,-11.81080973,-12.61581791,-11.79893031,-11.75857411,-11.82005943,-8.53180585,-8.462036801,-8.335613984,-8.36519907,-8.509605546,-10.01942297,-10.20212529,-10.15078958,-10.03625989,-9.761994234,-9.761994234,-9.761994234
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,"Land Use, Land Use Change, and Forestry",LULUCF - Forest Land,CH4,MtCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,"Land Use, Land Use Change, and Forestry",LULUCF - Forest Land Removals,CO2,MtCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,"Land Use, Land Use Change, and Forestry",LULUCF - HWP,CO2,MtCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,"Land Use, Land Use Change, and Forestry",LULUCF - Deforestation,CO2,MtCO2e,0.032643602,0.013243467,0.039897389,0.028602333,0.030439333,0.059842153,0.051081171,0.089240494,0.23525875,0.045231886,0.10791389,0.053455728,0.086067125,0.155794186,0.068972204,0.204373739,0.171024079,0.182302004,0.079263832,0.235722732,0.111937636,0.111937636,0.111937636
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,"Land Use, Land Use Change, and Forestry",LULUCF - Organic Soil,CO2,MtCO2e,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302,0.080627302
BGR,Bulgaria,BGR,Upper middle income,IBRD,Europe & Central Asia,"Land Use, Land Use Change, and Forestry",LULUCF - Other Land,CO2,MtCO2e,-2.072238929,-2.075429115,-2.227742822,-1.797098648,-2.101394603,-3.307441403,-2.070280369,-2.395984045,-1.544063026,-1.470386417,-0.89798051,-0.781354894,-0.420663687,0.496960524,-0.63070694,-0.161162563,-0.412499305,-0.168542488,-0.336637022,-0.553429271,-0.318529117,-0.318529117,-0.318529117
